url,title,description,image,date,hnurl,stars
https://tesseract.projectnaptha.com/,Tesseract.js | Pure Javascript OCR for 100 Languages!,,,2022-09-26T08:40:30.470882468Z,https://news.ycombinator.com/item?id=21843713,3
https://www.bedelstein.com/post/mcmaster-carr,The Smartest Website You Haven't Heard of,lessons in UI design from an industrial supply company.,https://static.wixstatic.com/media/04d5b7_3f986ef8004a483d90d6aaaf43d13f94~mv2.png/v1/fit/w_1000%2Ch_1000%2Cal_c/file.png,2022-09-26T09:00:55.414835809Z,https://news.ycombinator.com/item?id=32976978,1
https://qwik.builder.io/,Framework reimagined for the edge! - Qwik,"No hydration, auto lazy-loading, edge-optimized, and fun 🎉!",https://qwik.builder.io/logos/social-card.png?v=3,2022-09-27T07:33:35.60662913Z,https://news.ycombinator.com/item?id=31901843,2
https://www.youtube.com/watch?v=x2eF3YLiNhY,Qwik… the world's first O(1) JavaScript framework? - YouTube,"Qwik is a JavaScript framework that uses a new rendering paradigm called resumability. It can serialize a JavaScript app into HTML, thus eliminating the need...",https://i.ytimg.com/vi/x2eF3YLiNhY/maxresdefault.jpg,2022-09-27T07:33:45.470268391Z,,4
https://dev.to/this-is-learning/javascript-vs-javascript-fight-53fa,JavaScript vs JavaScript. Fight! - DEV Community 👩‍💻👨‍💻,"With software development, we are often presented with alternative choices for libraries and tools...",https://thepracticaldev.s3.amazonaws.com/i/6hqmcjaxbgbon8ydw93z.png,2022-09-27T07:42:24.566979537Z,,5
https://dev.to/this-is-learning/javascript-vs-javascript-round-2-fight-2m44,JavaScript vs JavaScript: Round 2. Fight! - DEV Community 👩‍💻👨‍💻,"With software development, we are often presented with alternative choices for libraries and tools...","https://res.cloudinary.com/practicaldev/image/fetch/s--UTz6Gl8r--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/05c2l9abib9mhtk89erx.jpeg",2022-09-27T09:06:52.362154217Z,https://news.ycombinator.com/item?id=28568094,4
https://yuanchuan.dev/experimenting-a-new-syntax-to-write-svg,Experimenting A New Syntax To Write SVG,"It's been a while since I introduced a new syntax to the css-doodle project     to solve my own problems.     While I'm not sure it would be useful elsewhere,     I need to make some notes before I forget the details.",,2022-09-27T11:36:48.870893374Z,https://news.ycombinator.com/item?id=32990177,3
https://github.com/naptha/tesseract.js,naptha/tesseract.js: Pure Javascript OCR for more than 100 Languages 📖🎉🖥,Pure Javascript OCR for more than 100 Languages 📖🎉🖥 - naptha/tesseract.js: Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://repository-images.githubusercontent.com/37958358/5f83c180-25b5-11ea-9f49-ed7a56b7b44c,2022-09-27T13:21:33.468462326Z,https://news.ycombinator.com/item?id=12694004,1
https://usehooks.com/useDebounce/,useDebounce React Hook - useHooks,,https://usehooks.com/static/og-image-2-831e08abba54e27c3949847790422bec.png,2022-09-27T14:22:13.092903081Z,,3
https://www.pipeline-journal.net/news/explosive-laden-drone-found-near-nord-stream-pipeline,Explosive-Laden Drone Found Near Nord Stream Pipeline | Pipeline Technology Journal,"Ruling out sabotage, the Swedish military has successfully cleared a remote operated vehicle (drone) rigged with explosives found near Line 2 of the Nord Stream Natural Gas offshore pipeline system.",,2022-09-28T08:25:55.588881378Z,https://news.ycombinator.com/item?id=33001357,1
https://news.ycombinator.com/item?id=32994922,Gas Leak in the Baltic Sea | Hacker News,,,2022-09-28T08:26:50.302576757Z,,3
https://connortumbleson.com/2022/09/19/someone-is-pretending-to-be-me/,Someone is pretending to be me.,One random day - someone spills the beans. They were picked to impersonate me and get a job using my information.,https://connortumbleson.com/content/images/2022/09/Screen-Shot-2022-09-14-at-7.24.25-PM.png,2022-09-28T08:46:07.650828953Z,https://news.ycombinator.com/item?id=32996953,3
https://spectrum.ieee.org/meet-an-open-source-pc-that-can-fit-in-your-pocket,Meet the Open Source PC That Fits in Your Pocket - IEEE Spectrum,"Open source computing is coming to your pocket. MNT Research  is going small for its next project. The MNT Pocket Reform has a seven-inch screen with a clamshell design that, when closed, will be less than five centimeters thick.",https://spectrum.ieee.org/media-library/a-purple-laptop-on-a-desk.jpg?id=31812808&width=1200&height=600&coordinates=0%2C270%2C0%2C270,2022-09-28T08:47:11.991656186Z,https://news.ycombinator.com/item?id=33003777,4
https://micro.dev/blog/2022/09/27/real-world-micro-services.html,Real World Micro Services | Micro,"Over the years I’ve become pretty frustrated by the state of tech and engineering in general. One of the biggest issues we face in the industry is the lack of reusability in software. GitHub made a major revolutionary change for developers, enabling all of us to reuse libraries, and code through reuse rather than writing everything from scratch. Yet it never felt like that made it any further than that.",,2022-09-28T10:11:54.782739013Z,https://news.ycombinator.com/item?id=32994937,3
https://surjan.substack.com/p/introducing-the-uncage,Introducing the Uncage - by Surjan Singh,A tensegrity-based goalie cage with better visibility,"https://substackcdn.com/image/youtube/w_728,c_limit/wbh5T7CEWUo",2022-09-28T10:22:02.464046925Z,https://news.ycombinator.com/item?id=32988686,2
https://keras.io/guides/keras_cv/generate_images_with_stable_diffusion/,High-performance image generation using Stable Diffusion in KerasCV,Keras documentation,https://keras.io/img/logo-k-keras-wb.png,2022-09-28T10:39:30.226792174Z,https://news.ycombinator.com/item?id=33005585,5
https://neal.fun/days-since-incident/,Days Since Incident,Tracking natural disasters on Earth,https://neal.fun/share-cards/days-since-incident.png?v=2,2022-09-29T14:50:26.573101368Z,https://news.ycombinator.com/item?id=33018771,5
https://www.reuters.com/business/media-telecom/exclusive-europe-braces-mobile-network-blackouts-sources-2022-09-29/,Exclusive: Europe braces for mobile network blackouts | Reuters,"Once unthinkable, mobile phones could go dark around Europe this winter if power cuts or energy rationing knocks out parts of the mobile networks across the region.",https://www.reuters.com/resizer/68PeePCn-i1uvs9VEaWIcF3wwHU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NCLWQTSGKFOHXNP2CQ6JZAJNQM.jpg,2022-09-29T14:55:08.092183998Z,https://news.ycombinator.com/item?id=33020744,2
https://misc.l3m.in/txt/smollweb.txt,Small Web,A reflection on the small web,,2022-09-29T14:50:26.573101368Z,https://news.ycombinator.com/item?id=33019692,2
https://www.programmingthrowdown.com/2022/09/143-evolution-of-search-with-marcus.html,Programming Throwdown: 143: The Evolution of Search with Marcus Eagan,"Finding something online might seem easy - but as Marcus Eagan tells it, it’s not easy to get it right. In today’s episode, MongoDB’s Staff ...",,2022-09-29T16:03:53.216287491Z,,3
https://github.com/koaning/embetter,koaning/embetter: just a bunch of useful embeddings,just a bunch of useful embeddings. Contribute to koaning/embetter development by creating an account on GitHub.,https://opengraph.githubassets.com/05899b511141d0d17abf0dc23d6049327e2727ef3a9d985c191d1358958e2453/koaning/embetter,2022-09-29T20:22:13.65055508Z,,5
https://dreamfusion3d.github.io/,DreamFusion: Text-to-3D using 2D Diffusion,"DreamFusion: Text-to-3D using 2D Diffusion, 2022.",https://dreamfusion3d.github.io/assets/images/dreamfusion_samples.png,2022-09-30T07:03:20.892245066Z,https://news.ycombinator.com/item?id=33025446,2
https://guytevet.github.io/mdm-page/,Human Motion Diffusion Model,,,2022-09-30T07:06:55.372848846Z,https://news.ycombinator.com/item?id=33029522,3
https://muhtasham32.medium.com/reflections-of-ml-engineer-from-hype-to-bitter-lesson-s-ca0fec3a993,"Reflections of ML Engineer: From Hype to Bitter Lesson(s) | by Muhtasham Oblokulov | Sep, 2022 | Medium","Retrospective is an important process for any Machine Learning (ML) engineer. By looking back at past projects, we can learn from our…",https://miro.medium.com/max/1024/1*Lqlo2BHXYc2P8B_e9c86TQ.png,2022-09-30T08:27:11.067951779Z,,4
https://www.youtube.com/watch?v=cDofhN-RJqg,Have you seen more math videos in your feed recently? (SoME2 results) - YouTube,Winners and honorable mentions for the SoME2 contestHelp fund future projects: https://www.patreon.com/3blue1brown​An equally valuable form of support is to ...,https://i.ytimg.com/vi/cDofhN-RJqg/maxresdefault.jpg,2022-10-02T16:10:30.316201464Z,https://news.ycombinator.com/item?id=33053785,5
https://thenumb.at/Autodiff/,Differentiable Programming from Scratch,"Differentiable programming has been a hot research topic over the past few years, and not only due to the popularity of machine learning libraries like TensorFlow, PyTorch, and JAX. Many fields apart from machine learning are also finding differentiable programming to be a useful tool for solving many kinds of optimization problems. In computer graphics, differentiable rendering, differentiable physics, and neural representations are all poised to be important tools going forward.",,2022-10-02T19:27:11.067951779Z,,4
https://www.google.com/amp/s/blog.paperspace.com/11-best-ai-and-machine-learning-podcasts/amp/,The 11 Best AI & Machine Learning Podcasts,,,2022-10-03T06:49:47.596167135Z,,3
https://github.com/soxoj/maigret,soxoj/maigret: 🕵️‍♂️ Collect a dossier on a person by username from thousands of sites,🕵️‍♂️ Collect a dossier on a person by username from thousands of sites - soxoj/maigret: 🕵️‍♂️ Collect a dossier on a person by username from thousands of sites,https://repository-images.githubusercontent.com/275386910/dff6e180-36a3-11eb-8035-480cf4d6323b,2022-10-03T08:19:17.509635412Z,https://news.ycombinator.com/item?id=33061058,2
https://gorgeous.adityashankar.xyz/,A flower woman by 1500+ artists,"I've been super obsessed with stable diffusion lately, I wanted to find out how radically tweaking the artist of an image would change its output ",https://static.adityashankar.xyz/gorgeous/hair_flowers_full/generated_art/artists/190803362751:Artur_Bordalo/flower_woman:2767393:50:PNDM.jpg,2022-10-03T08:20:28.866842792Z,https://news.ycombinator.com/item?id=33055340,1
https://www.spacedaily.com/reports/New_asteroid_strike_images_show_impact_a_lot_bigger_than_expected_999.html,New asteroid strike images show impact 'a lot bigger than expected',"Paris (AFP) Sept 29, 2022 -  The James Webb and Hubble telescopes on Thursday revealed their first images of a spacecraft deliberately smashing into an asteroid, as astronomers indicated that the impact looks to have been much greater than expected.",https://www.spxdaily.com/images-hg/hubble-dart-asteroid-dimorphos-impact-hg.gif,2022-10-03T08:23:18.128108218Z,https://news.ycombinator.com/item?id=33061000,3
https://www.adamtal.me/2019/05/first-make-the-change-easy-then-make-the-easy-change,"First make the change easy, then make the easy change","When I find myself stuck between differing choices I have to make, I’ll refer to this quote. I’ll ask myself “why is the decision difficult to make?”",https://www.adamtal.me/assets/images/profile-400.jpg,2022-10-03T08:24:09.136721775Z,https://news.ycombinator.com/item?id=33059910,2
https://laforgemoderne.fr/cest-qui-zahia,“ C’est qui Zahia ? ” – La Forge Moderne,,,2022-10-03T09:41:41.154227525Z,,3
https://www.wired.com/story/bots-online-advertising/,How Bots Corrupted Advertising | WIRED,Botmasters have created a Kafkaesque system where companies are paying huge sums to show their ads to bots. And everyone is fine with this.,"https://media.wired.com/photos/6335b6bd98d5e7918ce82494/191:100/w_1280,c_limit/Bot%20economy%20(1).jpeg",2022-10-03T10:02:29.717488741Z,https://news.ycombinator.com/item?id=33045372,4
https://www.technologyreview.com/2022/09/16/1059598/this-artist-is-dominating-ai-generated-art-and-hes-not-happy-about-it/,This artist is dominating AI-generated art. And he’s not happy about it. | MIT Technology Review,Greg Rutkowski is a more popular prompt than Picasso.,"https://wp.technologyreview.com/wp-content/uploads/2022/09/greg-rutkowski-dragon-cave-1920.jpg?resize=1200,600",2022-10-03T11:20:00.815248728Z,https://news.ycombinator.com/item?id=32907744,3
https://www.youtube.com/watch?v=PPT1FElAS84,"Redis Stack Workshop: How to Use Redis Stack with Python, Flask, and Redis OM - YouTube","Join us on April 13th at 6:30pm GMT for the Redis Stack OM library for Python workshop with Redis Developer Advocacy Manager, Simon Prickett. Source code for...",https://i.ytimg.com/vi/PPT1FElAS84/maxresdefault.jpg,2022-10-03T13:30:41.231549326Z,,2
https://tesseract.projectnaptha.com/,Tesseract.js | Pure Javascript OCR for 100 Languages!,,,2022-10-03T13:31:43.790525272Z,https://news.ycombinator.com/item?id=21843713,5
http://dtprinciples.blogspot.com/2022/10/decision-making-models.html,Decision making models,I've worked for long enough and read enough book on methods for decision making to try to make some generic yet hopefully valuable conclusio...,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEioxq8KtXBYtkL1abBNiMQUgl8S4Z6JR_DonuuMv3qcoZgGY_zX9VFG5fe1o7Hr8e5V7ldW-I6CmVkIZmUGMoMw7tcqAfc-obUH4eiUdzkCGPboLGMMcyye6vcGtUljreAdIFFlC66yqcsKslFpXEkmZvINMpcrrG2GprogIdz2VR0I00Pd-QgroyGqzQ/w1200-h630-p-k-no-nu/feedback-loop.png,2022-10-03T13:34:55.798888991Z,https://news.ycombinator.com/item?id=33065779,0
https://twitter.com/jackellis/status/1576879802379751424,"Jack Ellis sur Twitter : ""Warning: If you enable Google Pay as a payment method on Stripe, Google Analytics will be injected into your website when using Stripe.js. This is a huge oversight and puts businesses at risk, especially with data protection authorities pursuing companies that are using GA 🤦🏻‍♂️ https://t.co/KN5ZzuIFd8"" / Twitter","“Warning: If you enable Google Pay as a payment method on Stripe, Google Analytics will be injected into your website when using Stripe.js. This is a huge oversight and puts businesses at risk, especially with data protection authorities pursuing companies that are using GA 🤦🏻‍♂️”",https://pbs.twimg.com/media/FeIzRS4XgAcXUkI.jpg:large,2022-10-03T13:37:36.062524046Z,https://news.ycombinator.com/item?id=33066069,5
https://blog.waleson.com/2022/10/the-software-that-i-love.html,The software that I love,"Pride. When interviewing someone for any position, I always ask ""tell me something that you are proud of."" Sometimes you get a blank stare. ...",,2022-10-03T13:46:05.449859897Z,https://news.ycombinator.com/item?id=33064394,3
https://www.youtube.com/watch?v=8KWCLhHrblE,How Google is KILLING your AD BLOCKERS and tracker blockers with Manifest v3 - YouTube,Get 100$ credit for your own Linux and gaming server: https://www.linode.com/linuxexperiment Grab a brand new laptop or desktop running Linux:https://www.tux...,https://i.ytimg.com/vi/8KWCLhHrblE/maxresdefault.jpg,2022-10-03T19:47:00.091101716Z,,4
https://www.youtube.com/watch?v=18VM1xZQdXc,Google Will Soon Kill Ad Blockers With Manifest V3 - What to do! - YouTube,Get 100$ credit for your own Linux and gaming server: https://www.linode.com/linuxexperiment Grab a brand new laptop or desktop running Linux:https://www.tux...,https://i.ytimg.com/vi/8KWCLhHrblE/maxresdefault.jpg,2022-10-03T19:56:26.563400316Z,,4
https://www.wsj.com/articles/internet-mangles-names-accents-web-forms-11664462695,What Can’t the Internet Handle in 2022? Apostrophes - WSJ,"Web forms routinely reject or distort names with apostrophes, hyphens, umlauts and other accents; Ireland’s Aer Lingus flummoxed by O’Brien.",https://images.wsj.net/im-632606/social,2022-10-04T07:10:32.917731702Z,https://news.ycombinator.com/item?id=33075401,2
https://staceyoniot.com/matter-is-now-official/,Matter is now official! - Stacey on IoT | Internet of Things news and analysis,The Connectivity Standards Alliance has certified and released the first version of the Matter smart home interoperability protocol Tuesday and I couldn’t be happier. This means that member companies can now put their devices through the certification protocol and get a badge showing that their products are Matter compliant. Matter is an application level protocol […],https://staceyoniot.com/wp-content/uploads/2021/05/Matter-Home-Screen.jpg,2022-10-05T08:39:19.596912605Z,https://news.ycombinator.com/item?id=33083550,1
https://epic-kitchens.github.io/VISOR/,EPIC-KITCHENS Dataset,,,2022-10-05T09:06:56.459886178Z,https://news.ycombinator.com/item?id=33086153,1
https://kittygiraudel.com/2022/09/30/templating-in-html/,Templating in HTML | Kitty Giraudel,"I’m Kitty Giraudel, a non-binary trans frontend developer based in Berlin, focused on accessibility and inclusivity.",,2022-10-05T11:16:54.040166148Z,https://news.ycombinator.com/item?id=33085976,1
https://www.elastic.co/fr/blog/oct-2022-launch-announcement,Libérez le potentiel de vos données avec Elastic Search Platform | Elastic Blog,"Elastic Search Platform vous aide à transformer d'énormes volumes de données en informations exploitables pour suivre l'évolution des demandes des clients et des employés, garantir la résilience opérationnelle et atténuer les risques de sécurité.",https://static-www.elastic.co/v3/assets/bltefdd0b53724fa2ce/blt878ebe7fdc0cc140/62fd52a434503410d4c0701f/blog-thumbnail-generic-release.png,2022-10-05T11:17:53.003746627Z,,0
https://ai.googleblog.com/2022/10/large-motion-frame-interpolation.html,Google AI Blog: Large Motion Frame Interpolation,"Posted by Fitsum Reda and Janne Kontkanen, Google Research    Frame interpolation  is the process of synthesizing in-between images from a g...",http://2.bp.blogspot.com/-qRz-hnwUdY4/WulXSQ6Rv4I/AAAAAAAATvQ/shk7KsphA0c3E3nUMsDVASqYaH0PhLPNwCK4BGAYYCw/s1600/GoogleAI_logo_horizontal_color_rgb.png,2022-10-05T11:39:16.69020716Z,,3
https://jalammar.github.io/illustrated-stable-diffusion/,The Illustrated Stable Diffusion – Jay Alammar – Visualizing machine learning one concept at a time.,"AI image generation is the most recent AI capability blowing people’s minds (mine included). The ability to create striking visuals from text descriptions has a magical quality to it and points clearly to a shift in how humans create art. The release of Stable Diffusion is a clear milestone in this development because it made a high-performance model available to the masses (performance in terms of image quality, as well as speed and relatively low resource/memory requirements).  After experimenting with AI image generation, you may start to wonder how it works.  This is a gentle introduction to how Stable Diffusion works.            Stable Diffusion is versatile in that it can be used in a number of different ways. Let’s focus at first on image generation from text only (text2img). The image above shows an example text input and the resulting generated image (The actual complete prompt is here). Aside from text to image, another main way of using it is by making it alter images (so inputs are text + image).  ",,2022-10-05T11:55:55.189518547Z,https://news.ycombinator.com/item?id=33084205,5
https://research.facebook.com/blog/2022/10/mpc-based-machine-learning-achieving-end-to-end-privacy-preserving-machine-learning/,MPC-based machine learning: Achieving end-to-end privacy-preserving machine learning | Meta Research,We at Meta care deeply about protecting the privacy of our users’ data and that of advertisers and their customers. We’re researching and developing several privacy-enhancing...,https://research.facebook.com/file/466390432204590/Desktop_MPC-based-machine-learning.jpg,2022-10-05T12:03:48.782696981Z,,1
https://www.lukelavalva.com/theoryofsliding,Theory of Sliding,Luke LaValva's Personal Website,,2022-10-05T12:14:30.172950056Z,,4
https://redis.io/docs/stack/search/reference/vectors/,Vector similarity | Redis,Learn how to use vector fields and vector similarity queries ,,2022-10-05T12:18:08.318278535Z,,4
https://minedojo.org/,MineDojo | Building Open-Ended Embodied Agents with Internet-Scale Knowledge,,,2022-10-05T14:37:45.947250376Z,https://news.ycombinator.com/item?id=33094064,5
https://jsx-mail.org/,A framework to create the email template – JSX Mail,JSX Mail Documentations,,2022-10-06T06:25:43.516814805Z,https://news.ycombinator.com/item?id=33100779,2
https://www.deepmind.com/blog/discovering-novel-algorithms-with-alphatensor,Discovering novel algorithms with AlphaTensor,"In our paper, published today in Nature, we introduce AlphaTensor, the first artificial intelligence (AI) system for discovering novel, efficient, and provably correct algorithms for fundamental tasks such as matrix multiplication. This sheds light on a 50-year-old open question in mathematics about finding the fastest way to multiply two matrices. This paper is a stepping stone in DeepMind’s mission to advance science and unlock the most fundamental problems using AI. Our system, AlphaTensor, builds upon AlphaZero, an agent that has shown superhuman performance on board games, like chess, Go and shogi, and this work shows the journey of AlphaZero from playing games to tackling unsolved mathematical problems for the first time.",https://assets-global.website-files.com/621e749a546b7592125f38ed/633c2e27fd141483d83afcb0_MM_Blogheader.png,2022-10-06T06:33:15.983936459Z,https://news.ycombinator.com/item?id=33096667,5
https://explosion.ai/blog/coref,End-to-end Neural Coreference Resolution in spaCy · Explosion,"Coreference resolution is the problem of resolving entities in texts to references such as pronouns. Even if you've never heard of it, it's something we all do constantly every day, and is a key to understanding natural language. We recently added an experimental implementation of an end-to-end neural coreference component to spaCy. This post explains the architecture of our model in detail. ",https://explosion.ai/static/social-fc08ece73c0083790f23b7065aa71770.jpg,2022-10-06T13:40:58.671193442Z,,5
https://spectrum.ieee.org/magnus-carlsen-chess-scandal-ai#toggle-gdpr,AI’s Grandmaster Status Overshadows Chess Scandal - IEEE Spectrum,What makes today’s accusations resonate is the pervasive role of chess computers. They give children around the world sparring partners that earlier generations couldn’t have dreamed of facing even if they’d lived next to the Moscow Central Chess Club.,https://spectrum.ieee.org/media-library/two-men-playing-chess.jpg?id=31869740&width=1200&height=600&coordinates=0%2C357%2C0%2C358,2022-10-07T07:37:20.133941898Z,,2
https://github.com/apache/incubator-pegasus,"apache/incubator-pegasus: Apache Pegasus - A horizontally scalable, strongly consistent and high-performance key-value store","Apache Pegasus - A horizontally scalable, strongly consistent and high-performance key-value store - apache/incubator-pegasus: Apache Pegasus - A horizontally scalable, strongly consistent and high...",https://repository-images.githubusercontent.com/41712332/0321cc00-7f18-11e9-8d6c-8754fd55401e,2022-10-07T07:39:06.73799736Z,https://news.ycombinator.com/item?id=33117650,1
https://fgiesen.wordpress.com/2022/10/06/on-alphatensors-new-matrix-multiplication-algorithms/,On AlphaTensor’s new matrix multiplication algorithms | The ryg blog,"Two acquaintances independently asked about this today, so it seems worth a write-up: recently (as of this writing), DeepMind published a new paper about a new practical fast matrix multiplication …",https://s0.wp.com/i/blank.jpg,2022-10-07T07:45:23.039398847Z,https://news.ycombinator.com/item?id=33117192,4
https://www.elastic.co/fr/blog/using-search-analytics-to-strengthen-ecommerce-solutions,Utilisation d'Elastic pour renforcer vos solutions d'e-commerce à partir des données analytiques | Elastic Blog,"Chaque fois qu'un client effectue une recherche sur votre site, il vous communique des informations précieuses sur ce qu'il veut. Utilisez Elastic pour créer des expériences de recherche qui exploitent toutes ces données afin de personnaliser les résultats, exploiter les tendances et combler les lacunes en matière de produits, de services ou de contenu.",https://static-www.elastic.co/v3/assets/bltefdd0b53724fa2ce/blt00c2f8a3c98e34bf/60053ba382548c0f8284971e/blog-seriousanalytics-720x420.png,2022-10-07T07:48:57.593412061Z,,2
https://www.datanami.com/2022/03/15/home-depot-finds-diy-success-with-vector-search/,Home Depot Finds DIY Success with Vector Search,"Like all big companies, Home Depot has a list of IT projects that it wants to tackle. When the COVID pandemic hit two years ago and ecommerce activity",https://2s7gjr373w3x22jf92z99mgm5w-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/home_depot_shutterstock_Rob-Wilson.jpg,2022-10-07T07:52:20.271492522Z,https://news.ycombinator.com/item?id=30698065,5
https://www.marktechpost.com/2022/05/14/this-germany-based-ai-startup-is-developing-the-next-enterprise-search-engine-fueled-by-nlp-and-open-source/,This Germany-based AI Startup is Developing the Next Enterprise Search Engine Fueled by NLP and Open-Source - MarkTechPost,"Pitch your startup story at asif@marktechpost.com Please don't forget to join our ML Subreddit Data is everywhere. However, having access to data does not always mean having access to relevant, contextualized information for exploring and extracting insights. Finding the correct information amid a sea of text is becoming increasingly difficult. Natural language is the most adaptable and powerful approach to communicating with data and software. Deepset, a German startup, is working to add to Natural Language Processing by integrating a language awareness layer into the business tech stack, allowing users to access and interact with data using language. Its flagship",https://www.marktechpost.com/wp-content/uploads/2022/05/ai-machine-learning-nlp-natural-language-processing-cognitive-computing-technology-concept-scaled.jpg,2022-10-07T08:02:56.343624589Z,,1
https://medium.com/jina-ai/clip-search-powered-by-jina-ai-e97879bc96ca,"CLIP Search powered by Jina AI. CLIP Search is a complete… | by Scott Martens | Jina AI | Sep, 2022 | Medium","CLIP Search is a complete high-performance solution for multimodal image-text indexing and search, powered by Jina AI’s intuitive…",,2022-10-07T08:04:01.022148856Z,,1
https://news.ycombinator.com/item?id=33091972,Ask HN: How do I learn to communicate effectively? | Hacker News,,,2022-10-07T11:19:56.952690092Z,,5
https://www.youtube.com/watch?v=MIh_992Nfes,Radical Candor — The Surprising Secret to Being a Good Boss - YouTube,Kim Scott's viral keynote from the 2015 First Round CEO Summit that led her to publish Radical Candor in 2017.,https://i.ytimg.com/vi/MIh_992Nfes/maxresdefault.jpg,2022-10-07T11:36:22.259885879Z,,5
https://archive.ph/l2WNK,Radical Candor — The Surprising Secret to Being a Good Boss | First Round Review,,https://archive.ph/l2WNK/8136dc367276a6cf73d330e20acb96d89105c7df/scr.png,2022-10-07T11:37:25.490393269Z,,1
https://openai.com/blog/whisper/,Introducing Whisper,"We’ve trained and are open-sourcing a neural net called Whisper that approaches human level robustness and accuracy on English speech recognition.     Read Paper  View Code  View Model Card       Whisper examples:                        Reveal Transcript         Whisper is an automatic speech recognition (ASR) system trained on 680,000 hours of multilingual and multitask",https://openai.com/content/images/2022/09/social.png,2022-10-07T11:38:51.102616111Z,https://news.ycombinator.com/item?id=32927360,1
https://you.com/niche/pytorch?q=initialize+weights&fromSearchBar=true,You.com | The search engine you control.,"You.com is an ad-free, private search engine that you control. Customize search results with 150 apps alongside web results. Access a zero-trace private mode.",https://cdn.you.com/img/THUMBNAIL_002a.png,2022-10-08T13:31:41.077302902Z,https://news.ycombinator.com/item?id=33124917,1
https://nautil.us/deep-learning-is-hitting-a-wall-238440/,Deep Learning Is Hitting a Wall - Nautilus,What would it take for artificial intelligence to make real progress?,https://nautilus-prod.s3.amazonaws.com/sites/3/nautilus/Marcus_HERO-2.png,2022-10-08T16:42:52.065743187Z,https://news.ycombinator.com/item?id=33126364,5
https://eugeneyan.com/writing/recsys2022/,"RecSys 2022 - Recap, Favorite Papers, and Lessons","My three favorite papers, 17 paper summaries, and ML and non-ML lessons.",https://eugeneyan.com/assets/og_image/seattle.jpg,2022-10-10T05:54:13.432444725Z,,5
https://runno.dev/wasi,Runno,Make your code samples Runno.,https://assets.runno.dev/social-media.png,2022-10-10T08:00:54.357304705Z,https://news.ycombinator.com/item?id=33146686,5
https://medicalxpress.com/news/2022-10-dinner-pm-early-hour-window.html,Dinner at 5 p.m.? New research suggests eating early and within a 10-hour window is healthier,"Researchers have provided more evidence that eating earlier in the day might be good for you—and eating all of your meals within a 10-hour window could be healthier, too.",https://scx2.b-cdn.net/gfx/news/hires/2019/3-dinner.jpg,2022-10-10T08:09:29.482473819Z,https://news.ycombinator.com/item?id=33140927,4
https://saveall.ai/blog/learn-exponentially,Learn Exponentially,How to learn exponentially,https://drive.google.com/uc?export=view&id=1MzKS2rIadQZIfE1LXvy8ovkaqEEVwumi,2022-10-10T08:28:09.31003358Z,https://news.ycombinator.com/item?id=33140527,5
https://www.bbc.com/news/world-europe-63192757,Crimean bridge: Who - or what - caused the explosion? - BBC News,Russia has blamed a truck bomb - but examination of the footage seems to contradict that.,https://ichef.bbci.co.uk/news/1024/branded_news/176C6/production/_127024959_crimea.jpg,2022-10-10T08:36:35.003319222Z,https://news.ycombinator.com/item?id=33144097,4
https://developer.chrome.com/blog/smooshgate/,SmooshGate FAQ - Chrome Developers,What can SmooshGate teach us about standards development and the Web Platform? This write-up gives an overview. ,https://wd.imgix.net/image/foR0vJZKULb5AGJExlazy1xYDgI2/xvNiBdV0ZwwLUE4SEdbf.png?auto=format&w=1521,2022-10-11T06:35:02.511749477Z,https://news.ycombinator.com/item?id=33157233,1
https://web.dev/new-patterns-for-amazing-apps/,New patterns for amazing apps,"This blog post announces a new collection of patterns for amazing apps, including clipboard patterns, file patterns, and advanced app patterns.",https://web-dev.imgix.net/image/8WbTDNrhLsU0El80frMBGE4eMCD3/QdKJmzxJE8e63gdXWzeo.jpg?auto=format&fit=max&w=1200&fm=auto,2022-10-11T06:38:49.374844028Z,https://news.ycombinator.com/item?id=33155016,1
https://www.kaggle.com/kaggle-survey-2022,State of Data Science and Machine Learning 2022 | Kaggle,Download our executive summary for a profile of today's working data scientist and their tools,,2022-10-11T08:05:48.527537405Z,https://news.ycombinator.com/item?id=29144624,1
https://nenadmarkus.com/p/picojs-intro/,"pico.js, a face-detection library in 200 lines of JavaScript",,,2022-10-11T14:40:49.531384582Z,https://news.ycombinator.com/item?id=33162393,5
https://github.com/justadudewhohacks/face-api.js/,justadudewhohacks/face-api.js: JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js - justadudewhohacks/face-api.js: JavaScript API for face detection and face recognition in the br...,https://opengraph.githubassets.com/909000e383b09210f9c41b2806e1f94762354c6156a8a5d61268e9a05f2f564a/justadudewhohacks/face-api.js,2022-10-11T14:43:57.614682401Z,https://news.ycombinator.com/item?id=18531804,5
