url,title,description,image,date,hnurl,stars
https://tesseract.projectnaptha.com/,Tesseract.js | Pure Javascript OCR for 100 Languages!,,,2022-09-26T08:40:30.470882468Z,https://news.ycombinator.com/item?id=21843713,3
https://www.bedelstein.com/post/mcmaster-carr,The Smartest Website You Haven't Heard of,lessons in UI design from an industrial supply company.,https://static.wixstatic.com/media/04d5b7_3f986ef8004a483d90d6aaaf43d13f94~mv2.png/v1/fit/w_1000%2Ch_1000%2Cal_c/file.png,2022-09-26T09:00:55.414835809Z,https://news.ycombinator.com/item?id=32976978,1
https://qwik.builder.io/,Framework reimagined for the edge! - Qwik,"No hydration, auto lazy-loading, edge-optimized, and fun 🎉!",https://qwik.builder.io/logos/social-card.png?v=3,2022-09-27T07:33:35.60662913Z,https://news.ycombinator.com/item?id=31901843,2
https://www.youtube.com/watch?v=x2eF3YLiNhY,Qwik… the world's first O(1) JavaScript framework? - YouTube,"Qwik is a JavaScript framework that uses a new rendering paradigm called resumability. It can serialize a JavaScript app into HTML, thus eliminating the need...",https://i.ytimg.com/vi/x2eF3YLiNhY/maxresdefault.jpg,2022-09-27T07:33:45.470268391Z,,4
https://dev.to/this-is-learning/javascript-vs-javascript-fight-53fa,JavaScript vs JavaScript. Fight! - DEV Community 👩‍💻👨‍💻,"With software development, we are often presented with alternative choices for libraries and tools...",https://thepracticaldev.s3.amazonaws.com/i/6hqmcjaxbgbon8ydw93z.png,2022-09-27T07:42:24.566979537Z,,5
https://dev.to/this-is-learning/javascript-vs-javascript-round-2-fight-2m44,JavaScript vs JavaScript: Round 2. Fight! - DEV Community 👩‍💻👨‍💻,"With software development, we are often presented with alternative choices for libraries and tools...","https://res.cloudinary.com/practicaldev/image/fetch/s--UTz6Gl8r--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/05c2l9abib9mhtk89erx.jpeg",2022-09-27T09:06:52.362154217Z,https://news.ycombinator.com/item?id=28568094,4
https://yuanchuan.dev/experimenting-a-new-syntax-to-write-svg,Experimenting A New Syntax To Write SVG,"It's been a while since I introduced a new syntax to the css-doodle project     to solve my own problems.     While I'm not sure it would be useful elsewhere,     I need to make some notes before I forget the details.",,2022-09-27T11:36:48.870893374Z,https://news.ycombinator.com/item?id=32990177,3
https://github.com/naptha/tesseract.js,naptha/tesseract.js: Pure Javascript OCR for more than 100 Languages 📖🎉🖥,Pure Javascript OCR for more than 100 Languages 📖🎉🖥 - naptha/tesseract.js: Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://repository-images.githubusercontent.com/37958358/5f83c180-25b5-11ea-9f49-ed7a56b7b44c,2022-09-27T13:21:33.468462326Z,https://news.ycombinator.com/item?id=12694004,1
https://usehooks.com/useDebounce/,useDebounce React Hook - useHooks,,https://usehooks.com/static/og-image-2-831e08abba54e27c3949847790422bec.png,2022-09-27T14:22:13.092903081Z,,3
https://www.pipeline-journal.net/news/explosive-laden-drone-found-near-nord-stream-pipeline,Explosive-Laden Drone Found Near Nord Stream Pipeline | Pipeline Technology Journal,"Ruling out sabotage, the Swedish military has successfully cleared a remote operated vehicle (drone) rigged with explosives found near Line 2 of the Nord Stream Natural Gas offshore pipeline system.",,2022-09-28T08:25:55.588881378Z,https://news.ycombinator.com/item?id=33001357,1
https://news.ycombinator.com/item?id=32994922,Gas Leak in the Baltic Sea | Hacker News,,,2022-09-28T08:26:50.302576757Z,,3
https://connortumbleson.com/2022/09/19/someone-is-pretending-to-be-me/,Someone is pretending to be me.,One random day - someone spills the beans. They were picked to impersonate me and get a job using my information.,https://connortumbleson.com/content/images/2022/09/Screen-Shot-2022-09-14-at-7.24.25-PM.png,2022-09-28T08:46:07.650828953Z,https://news.ycombinator.com/item?id=32996953,3
https://spectrum.ieee.org/meet-an-open-source-pc-that-can-fit-in-your-pocket,Meet the Open Source PC That Fits in Your Pocket - IEEE Spectrum,"Open source computing is coming to your pocket. MNT Research  is going small for its next project. The MNT Pocket Reform has a seven-inch screen with a clamshell design that, when closed, will be less than five centimeters thick.",https://spectrum.ieee.org/media-library/a-purple-laptop-on-a-desk.jpg?id=31812808&width=1200&height=600&coordinates=0%2C270%2C0%2C270,2022-09-28T08:47:11.991656186Z,https://news.ycombinator.com/item?id=33003777,4
https://micro.dev/blog/2022/09/27/real-world-micro-services.html,Real World Micro Services | Micro,"Over the years I’ve become pretty frustrated by the state of tech and engineering in general. One of the biggest issues we face in the industry is the lack of reusability in software. GitHub made a major revolutionary change for developers, enabling all of us to reuse libraries, and code through reuse rather than writing everything from scratch. Yet it never felt like that made it any further than that.",,2022-09-28T10:11:54.782739013Z,https://news.ycombinator.com/item?id=32994937,3
https://surjan.substack.com/p/introducing-the-uncage,Introducing the Uncage - by Surjan Singh,A tensegrity-based goalie cage with better visibility,"https://substackcdn.com/image/youtube/w_728,c_limit/wbh5T7CEWUo",2022-09-28T10:22:02.464046925Z,https://news.ycombinator.com/item?id=32988686,2
https://keras.io/guides/keras_cv/generate_images_with_stable_diffusion/,High-performance image generation using Stable Diffusion in KerasCV,Keras documentation,https://keras.io/img/logo-k-keras-wb.png,2022-09-28T10:39:30.226792174Z,https://news.ycombinator.com/item?id=33005585,5
https://neal.fun/days-since-incident/,Days Since Incident,Tracking natural disasters on Earth,https://neal.fun/share-cards/days-since-incident.png?v=2,2022-09-29T14:50:26.573101368Z,https://news.ycombinator.com/item?id=33018771,5
https://www.reuters.com/business/media-telecom/exclusive-europe-braces-mobile-network-blackouts-sources-2022-09-29/,Exclusive: Europe braces for mobile network blackouts | Reuters,"Once unthinkable, mobile phones could go dark around Europe this winter if power cuts or energy rationing knocks out parts of the mobile networks across the region.",https://www.reuters.com/resizer/68PeePCn-i1uvs9VEaWIcF3wwHU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NCLWQTSGKFOHXNP2CQ6JZAJNQM.jpg,2022-09-29T14:55:08.092183998Z,https://news.ycombinator.com/item?id=33020744,2
https://misc.l3m.in/txt/smollweb.txt,Small Web,A reflection on the small web,,2022-09-29T14:50:26.573101368Z,https://news.ycombinator.com/item?id=33019692,2
https://www.programmingthrowdown.com/2022/09/143-evolution-of-search-with-marcus.html,Programming Throwdown: 143: The Evolution of Search with Marcus Eagan,"Finding something online might seem easy - but as Marcus Eagan tells it, it’s not easy to get it right. In today’s episode, MongoDB’s Staff ...",,2022-09-29T16:03:53.216287491Z,,3
https://github.com/koaning/embetter,koaning/embetter: just a bunch of useful embeddings,just a bunch of useful embeddings. Contribute to koaning/embetter development by creating an account on GitHub.,https://opengraph.githubassets.com/05899b511141d0d17abf0dc23d6049327e2727ef3a9d985c191d1358958e2453/koaning/embetter,2022-09-29T20:22:13.65055508Z,,5
https://dreamfusion3d.github.io/,DreamFusion: Text-to-3D using 2D Diffusion,"DreamFusion: Text-to-3D using 2D Diffusion, 2022.",https://dreamfusion3d.github.io/assets/images/dreamfusion_samples.png,2022-09-30T07:03:20.892245066Z,https://news.ycombinator.com/item?id=33025446,2
https://guytevet.github.io/mdm-page/,Human Motion Diffusion Model,,,2022-09-30T07:06:55.372848846Z,https://news.ycombinator.com/item?id=33029522,3
https://muhtasham32.medium.com/reflections-of-ml-engineer-from-hype-to-bitter-lesson-s-ca0fec3a993,"Reflections of ML Engineer: From Hype to Bitter Lesson(s) | by Muhtasham Oblokulov | Sep, 2022 | Medium","Retrospective is an important process for any Machine Learning (ML) engineer. By looking back at past projects, we can learn from our…",https://miro.medium.com/max/1024/1*Lqlo2BHXYc2P8B_e9c86TQ.png,2022-09-30T08:27:11.067951779Z,,4
